arm,group,condition,bound,bh_family,n_pairs,n_clusters,n_instances_missing,n_excluded_non_terminating,n_looped_on_correct_answer,low_power,near_ceiling,task_delta_min,task_delta_max,delta,ci_low,ci_high,p_value,bh_significant,mde_delta,mde_realized_diff,mde_power_target,bh_significant_global
main_sweep,gemma4-12b,all,excluded,main_sweep/gemma4-12b/excluded,347,180,0,19,0.0,False,True,0.0,0.02127659574468085,0.002881844380403458,-0.005813953488372093,0.011869436201780416,1.0,False,,0.006084900219171761,0.8,False
main_sweep,gemma4-12b,clustering,excluded,main_sweep/gemma4-12b/excluded,351,179,1,14,0.0,False,True,-0.0196078431372549,0.0,-0.002849002849002849,-0.008645533141210375,0.0,1.0,False,,0.005514863054692621,0.8,False
main_sweep,gemma4-12b,components,excluded,main_sweep/gemma4-12b/excluded,348,180,0,16,0.0,False,True,-0.1,0.0,-0.02586206896551724,-0.043478260869565216,-0.011396011396011397,0.0031996800319968005,True,,,,True
main_sweep,gemma4-12b,degree,excluded,main_sweep/gemma4-12b/excluded,348,180,0,18,0.0,False,True,0.0,0.041666666666666664,0.005747126436781609,0.0,0.014577259475218658,0.4998500149985001,False,,0.005468951855998622,0.8,False
main_sweep,gemma4-12b,filler,excluded,main_sweep/gemma4-12b/excluded,350,179,1,14,0.0,False,True,-0.1,0.0,-0.02857142857142857,-0.046511627906976744,-0.014084507042253521,0.0020997900209979003,True,,,,True
main_sweep,gemma4-12b,rwse,excluded,main_sweep/gemma4-12b/excluded,346,179,1,21,0.0,False,True,-0.043478260869565216,0.0,-0.005780346820809248,-0.017543859649122806,0.0,1.0,False,,0.0055634230224559985,0.8,False
main_sweep,gemma4-12b,all,best_case,main_sweep/gemma4-12b/best_case,360,180,0,0,,,,0.0,0.0,0.0,-0.016666666666666666,0.011111111111111112,1.0,False,,,,
main_sweep,gemma4-12b,clustering,best_case,main_sweep/gemma4-12b/best_case,360,180,0,0,,,,-0.016666666666666666,0.0,-0.002777777777777778,-0.008333333333333333,0.0,1.0,False,,,,
main_sweep,gemma4-12b,components,best_case,main_sweep/gemma4-12b/best_case,360,180,0,0,,,,-0.1,0.0,-0.025,-0.041666666666666664,-0.011111111111111112,0.004199580041995801,True,,,,
main_sweep,gemma4-12b,degree,best_case,main_sweep/gemma4-12b/best_case,360,180,0,0,,,,0.0,0.03333333333333333,0.005555555555555556,0.0,0.013888888888888888,0.49625037496250374,False,,,,
main_sweep,gemma4-12b,filler,best_case,main_sweep/gemma4-12b/best_case,360,180,0,0,,,,-0.08333333333333333,0.0,-0.027777777777777776,-0.044444444444444446,-0.013888888888888888,0.0017998200179982,True,,,,
main_sweep,gemma4-12b,rwse,best_case,main_sweep/gemma4-12b/best_case,360,180,0,0,,,,-0.03333333333333333,0.0,-0.005555555555555556,-0.016666666666666666,0.0,1.0,False,,,,
main_sweep,gemma4-12b,all,worst_case,main_sweep/gemma4-12b/worst_case,360,180,0,0,,,,-0.08333333333333333,0.0,-0.013888888888888888,-0.030555555555555555,0.0,0.1830816918308169,False,,,,
main_sweep,gemma4-12b,clustering,worst_case,main_sweep/gemma4-12b/worst_case,360,180,0,0,,,,-0.016666666666666666,0.0,-0.002777777777777778,-0.016666666666666666,0.008333333333333333,1.0,False,,,,
main_sweep,gemma4-12b,components,worst_case,main_sweep/gemma4-12b/worst_case,360,180,0,0,,,,-0.1,0.0,-0.030555555555555555,-0.05555555555555555,-0.008333333333333333,0.016198380161983803,True,,,,
main_sweep,gemma4-12b,degree,worst_case,main_sweep/gemma4-12b/worst_case,360,180,0,0,,,,-0.03333333333333333,0.0,-0.005555555555555556,-0.022222222222222223,0.011111111111111112,0.7685231476852314,False,,,,
main_sweep,gemma4-12b,filler,worst_case,main_sweep/gemma4-12b/worst_case,360,180,0,0,,,,-0.08333333333333333,0.0,-0.027777777777777776,-0.05,-0.008333333333333333,0.022397760223977603,True,,,,
main_sweep,gemma4-12b,rwse,worst_case,main_sweep/gemma4-12b/worst_case,360,180,0,0,,,,-0.15,0.0,-0.025,-0.044444444444444446,-0.008333333333333333,0.0091990800919908,True,,,,
main_sweep,gemma4-e4b,all,excluded,main_sweep/gemma4-e4b/excluded,322,173,7,60,1.0,True,True,-0.06060606060606061,0.08333333333333333,0.009316770186335404,-0.012578616352201259,0.03374233128834356,0.6222377762223777,False,,0.02465604352895453,0.8,False
main_sweep,gemma4-e4b,clustering,excluded,main_sweep/gemma4-e4b/excluded,318,171,9,64,2.0,True,True,-0.030303030303030304,0.06666666666666667,0.015723270440251572,-0.00625,0.040123456790123455,0.2686731326867313,False,,0.025310282990671847,0.8,False
main_sweep,gemma4-e4b,components,excluded,main_sweep/gemma4-e4b/excluded,320,174,6,65,2.0,True,True,-0.18333333333333332,0.044444444444444446,-0.065625,-0.09846153846153846,-0.034161490683229816,0.00019998000199980003,True,,,,True
main_sweep,gemma4-e4b,degree,excluded,main_sweep/gemma4-e4b/excluded,322,173,7,56,1.0,False,True,-0.05555555555555555,0.06666666666666667,0.006211180124223602,-0.01567398119122257,0.028391167192429023,0.7924207579242076,False,,0.025038395308791362,0.8,False
main_sweep,gemma4-e4b,filler,excluded,main_sweep/gemma4-e4b/excluded,315,173,7,67,1.0,True,True,-0.08333333333333333,0.0,-0.0380952380952381,-0.06583072100313479,-0.0125,0.0124987501249875,True,,,,False
main_sweep,gemma4-e4b,rwse,excluded,main_sweep/gemma4-e4b/excluded,314,171,9,73,1.0,True,True,-0.034482758620689655,0.06896551724137931,0.006369426751592357,-0.012861736334405145,0.025806451612903226,0.7604239576042395,False,,0.02637313693988897,0.8,False
main_sweep,gemma4-e4b,all,best_case,main_sweep/gemma4-e4b/best_case,360,180,0,0,,,,-0.03333333333333333,0.08333333333333333,0.008333333333333333,-0.011111111111111112,0.030555555555555555,0.6245375462453755,False,,,,
main_sweep,gemma4-e4b,clustering,best_case,main_sweep/gemma4-e4b/best_case,360,180,0,0,,,,-0.03333333333333333,0.06666666666666667,0.011111111111111112,-0.005555555555555556,0.030555555555555555,0.4006599340065993,False,,,,
main_sweep,gemma4-e4b,components,best_case,main_sweep/gemma4-e4b/best_case,360,180,0,0,,,,-0.18333333333333332,0.03333333333333333,-0.06111111111111111,-0.09166666666666666,-0.030555555555555555,0.00039996000399960006,True,,,,
main_sweep,gemma4-e4b,degree,best_case,main_sweep/gemma4-e4b/best_case,360,180,0,0,,,,-0.05,0.06666666666666667,0.002777777777777778,-0.019444444444444445,0.025,1.0,False,,,,
main_sweep,gemma4-e4b,filler,best_case,main_sweep/gemma4-e4b/best_case,360,180,0,0,,,,-0.08333333333333333,0.016666666666666666,-0.030555555555555555,-0.05555555555555555,-0.005555555555555556,0.0367963203679632,False,,,,
