arm,group,condition,bh_family,n_pairs,n_clusters,n_excluded_non_terminating,delta,ci_low,ci_high,p_value,bh_significant
main_sweep,gemma4-12b,all,main_sweep/gemma4-12b,347,180,19,0.002881844380403458,-0.005813953488372093,0.014367816091954023,1.0,False
main_sweep,gemma4-12b,clustering,main_sweep/gemma4-12b,351,179,14,-0.002849002849002849,-0.008645533141210375,0.0,1.0,False
main_sweep,gemma4-12b,components,main_sweep/gemma4-12b,348,180,16,-0.02586206896551724,-0.04335260115606936,-0.011396011396011397,0.0038996100389961006,True
main_sweep,gemma4-12b,degree,main_sweep/gemma4-12b,348,180,18,0.005747126436781609,0.0,0.014577259475218658,0.5021497850214979,False
main_sweep,gemma4-12b,filler,main_sweep/gemma4-12b,350,179,14,-0.02857142857142857,-0.046242774566473986,-0.011560693641618497,0.0017998200179982,True
main_sweep,gemma4-12b,rwse,main_sweep/gemma4-12b,346,179,21,-0.005780346820809248,-0.017543859649122806,0.0,1.0,False
main_sweep,gemma4-e4b,all,main_sweep/gemma4-e4b,322,173,60,0.009316770186335404,-0.012658227848101266,0.034055727554179564,0.6089391060893911,False
main_sweep,gemma4-e4b,clustering,main_sweep/gemma4-e4b,318,171,64,0.015723270440251572,-0.006172839506172839,0.038338658146964855,0.2810718928107189,False
main_sweep,gemma4-e4b,components,main_sweep/gemma4-e4b,320,174,65,-0.065625,-0.0975609756097561,-0.033950617283950615,0.00019998000199980003,True
main_sweep,gemma4-e4b,degree,main_sweep/gemma4-e4b,322,173,56,0.006211180124223602,-0.01567398119122257,0.02857142857142857,0.795020497950205,False
main_sweep,gemma4-e4b,filler,main_sweep/gemma4-e4b,315,173,67,-0.0380952380952381,-0.06666666666666667,-0.012578616352201259,0.0108989101089891,True
main_sweep,gemma4-e4b,rwse,main_sweep/gemma4-e4b,314,171,73,0.006369426751592357,-0.012903225806451613,0.025806451612903226,0.7513248675132487,False
main_sweep,qwen3-14b,all,main_sweep/qwen3-14b,355,180,5,0.028169014084507043,0.008426966292134831,0.05084745762711865,0.018198180181981802,True
main_sweep,qwen3-14b,clustering,main_sweep/qwen3-14b,355,180,5,0.02535211267605634,0.0056657223796034,0.04519774011299435,0.022997700229977002,True
main_sweep,qwen3-14b,components,main_sweep/qwen3-14b,350,180,10,-0.017142857142857144,-0.04,0.002898550724637681,0.21807819218078192,False
main_sweep,qwen3-14b,degree,main_sweep/qwen3-14b,351,180,10,0.04843304843304843,0.017045454545454544,0.08192090395480225,0.0036996300369963003,True
main_sweep,qwen3-14b,filler,main_sweep/qwen3-14b,355,180,5,-0.022535211267605635,-0.05070422535211268,0.005633802816901409,0.16568343165683433,False
main_sweep,qwen3-14b,rwse,main_sweep/qwen3-14b,352,180,10,0.014204545454545454,-0.002857142857142857,0.03389830508474576,0.22897710228977103,False
main_sweep,qwen3-8b,all,main_sweep/qwen3-8b,351,180,11,0.05698005698005698,0.025714285714285714,0.0903954802259887,0.0007999200079992001,True
main_sweep,qwen3-8b,clustering,main_sweep/qwen3-8b,350,180,11,0.05142857142857143,0.023054755043227664,0.08115942028985507,0.0005999400059994001,True
main_sweep,qwen3-8b,components,main_sweep/qwen3-8b,345,180,17,0.002898550724637681,-0.017543859649122806,0.025936599423631124,1.0,False
main_sweep,qwen3-8b,degree,main_sweep/qwen3-8b,353,180,9,0.0708215297450425,0.03380281690140845,0.11079545454545454,0.0004999500049995,True
main_sweep,qwen3-8b,filler,main_sweep/qwen3-8b,349,180,12,-0.025787965616045846,-0.06069364161849711,0.008595988538681949,0.19388061193880612,False
main_sweep,qwen3-8b,rwse,main_sweep/qwen3-8b,350,179,13,0.005714285714285714,-0.025936599423631124,0.037463976945244955,0.8614138586141386,False
main_sweep,pooled across all models,all,main_sweep/pooled across all models,1375,180,95,0.024727272727272726,0.01227436823104693,0.038771031455742504,0.00039996000399960006,True
main_sweep,pooled across all models,clustering,main_sweep/pooled across all models,1374,180,94,0.022561863173216887,0.01079913606911447,0.03576642335766423,0.0006999300069993001,True
main_sweep,pooled across all models,components,main_sweep/pooled across all models,1363,180,108,-0.025678650036683785,-0.03879310344827586,-0.012336719883889695,0.00019998000199980003,True
main_sweep,pooled across all models,degree,main_sweep/pooled across all models,1374,180,93,0.033478893740902474,0.015930485155684286,0.05198555956678701,0.00029997000299970003,True
main_sweep,pooled across all models,filler,main_sweep/pooled across all models,1369,180,98,-0.028487947406866325,-0.04793510324483776,-0.010279001468428781,0.0036996300369963003,True
main_sweep,pooled across all models,rwse,main_sweep/pooled across all models,1362,180,117,0.005139500734214391,-0.00815418828762046,0.019005847953216373,0.5366463353664633,False
thinking_arm,gemma4-12b,all,thinking_arm/gemma4-12b,180,180,72,-0.08888888888888889,-0.14444444444444443,-0.03333333333333333,0.0025997400259974,True
