arm,group,metric,condition,hypothesis_type,is_derived_condition,bound,bh_family,n_pairs,n_clusters,n_instances_missing,n_forced_wrong_non_terminating,n_looped_on_correct_answer,high_non_termination_rate,near_ceiling,headroom,task_delta_min,task_delta_max,delta,ci_low,ci_high,p_value,bh_significant,mde_delta,mde_realized_diff,mde_delta_negative,mde_realized_diff_negative,mde_power_target,bh_significant_global,task,n_mae_imputed,mae_delta
main_sweep,gemma4-12b,exact,clustering,,False,excluded,main_sweep/gemma4-12b/excluded,180,180,0.0,1.0,0.0,False,True,0.011111111111111072,-0.06666666666666667,0.0,-0.011111111111111112,-0.027777777777777776,0.0,0.5018498150184981,False,,0.011555555555555555,-0.043750000000000004,-0.041666666666666664,0.8,False,,,
main_sweep,gemma4-12b,exact,components,,False,excluded,main_sweep/gemma4-12b/excluded,180,180,0.0,0.0,0.0,False,True,0.011111111111111072,-0.1,0.0,-0.016666666666666666,-0.03888888888888889,0.0,0.2455754424557544,False,,0.011888888888888888,-0.0421875,-0.04066666666666666,0.8,False,,,
main_sweep,gemma4-12b,exact,degree,,False,excluded,main_sweep/gemma4-12b/excluded,180,180,0.0,0.0,0.0,False,True,0.011111111111111072,0.0,0.06666666666666667,0.011111111111111112,0.0,0.027777777777777776,0.4998500149985001,False,,0.013111111111111112,-0.045312500000000006,-0.042333333333333334,0.8,False,,,
main_sweep,gemma4-12b,exact,filler,,False,excluded,main_sweep/gemma4-12b/excluded,180,180,0.0,1.0,0.0,False,True,0.011111111111111072,-0.1,0.0,-0.016666666666666666,-0.03888888888888889,0.0,0.25107489251074894,False,,0.013111111111111112,-0.04062500000000001,-0.041444444444444443,0.8,False,,,
main_sweep,gemma4-12b,exact,rwse,,False,excluded,main_sweep/gemma4-12b/excluded,180,180,0.0,1.0,0.0,False,True,0.011111111111111072,-0.06666666666666667,0.0,-0.011111111111111112,-0.027777777777777776,0.0,0.49905009499050096,False,,0.011555555555555555,-0.043750000000000004,-0.04188888888888889,0.8,False,,,
main_sweep,gemma4-12b,exact,all,,True,excluded,main_sweep/gemma4-12b/excluded/derived,180,180,0.0,0.0,0.0,False,True,0.011111111111111072,0.0,0.03333333333333333,0.005555555555555556,-0.011111111111111112,0.022222222222222223,1.0,False,,0.011555555555555555,-0.043750000000000004,-0.04555555555555556,0.8,,,,
main_sweep,gemma4-e4b,exact,clustering,,False,excluded,main_sweep/gemma4-e4b/excluded,180,180,0.0,10.0,2.0,False,True,0.03888888888888886,-0.06666666666666667,0.06666666666666667,-0.005555555555555556,-0.044444444444444446,0.03333333333333333,1.0,False,,0.03888888888888889,-0.03888888888888889,-0.03766666666666667,0.8,False,,,
main_sweep,gemma4-e4b,exact,components,,False,excluded,main_sweep/gemma4-e4b/excluded,180,180,0.0,10.0,0.0,False,True,0.03888888888888886,-0.13333333333333333,0.0,-0.03333333333333333,-0.07222222222222222,0.005555555555555556,0.14378562143785623,False,,0.04033333333333333,-0.04618055555555555,-0.043,0.8,False,,,
main_sweep,gemma4-e4b,exact,degree,,False,excluded,main_sweep/gemma4-e4b/excluded,180,180,0.0,7.0,0.0,False,True,0.03888888888888886,-0.03333333333333333,0.1,0.011111111111111112,-0.027777777777777776,0.05,0.7648235176482352,False,,0.03977777777777778,-0.04861111111111111,-0.048,0.8,False,,,
main_sweep,gemma4-e4b,exact,filler,,False,excluded,main_sweep/gemma4-e4b/excluded,180,180,0.0,9.0,0.0,False,True,0.03888888888888886,0.0,0.03333333333333333,0.005555555555555556,-0.022222222222222223,0.03333333333333333,1.0,False,,0.03955555555555555,-0.041666666666666664,-0.04388888888888889,0.8,False,,,
main_sweep,gemma4-e4b,exact,rwse,,False,excluded,main_sweep/gemma4-e4b/excluded,180,180,0.0,14.0,0.0,False,True,0.03888888888888886,-0.1,0.0,-0.03888888888888889,-0.07222222222222222,-0.011111111111111112,0.0365963403659634,False,1.0,0.03977777777777778,-0.04583333333333332,-0.042666666666666665,0.8,False,,,
main_sweep,gemma4-e4b,exact,all,,True,excluded,main_sweep/gemma4-e4b/excluded/derived,180,180,0.0,9.0,0.0,False,True,0.03888888888888886,-0.03333333333333333,0.03333333333333333,0.0,-0.03333333333333333,0.03333333333333333,1.0,False,,0.03666666666666667,-0.04791666666666667,-0.044222222222222225,0.8,,,,
main_sweep,qwen3-14b,exact,clustering,,False,excluded,main_sweep/qwen3-14b/excluded,180,180,0.0,0.0,0.0,False,False,0.11111111111111116,0.0,0.06666666666666667,0.022222222222222223,0.005555555555555556,0.044444444444444446,0.12738726127387262,False,0.36250000000000004,0.04033333333333333,-0.053125000000000006,-0.04733333333333333,0.8,False,,,
main_sweep,qwen3-14b,exact,components,,False,excluded,main_sweep/qwen3-14b/excluded,180,180,0.0,0.0,0.0,False,False,0.11111111111111116,-0.03333333333333333,0.1,0.016666666666666666,-0.011111111111111112,0.044444444444444446,0.45725427457254275,False,0.40277777777777785,0.045,-0.05034722222222223,-0.04688888888888889,0.8,False,,,
main_sweep,qwen3-14b,exact,degree,,False,excluded,main_sweep/qwen3-14b/excluded,180,180,0.0,0.0,0.0,False,False,0.11111111111111116,0.0,0.2,0.044444444444444446,0.011111111111111112,0.07777777777777778,0.020497950204979503,False,0.4,0.043,-0.04166666666666667,-0.039,0.8,False,,,
main_sweep,qwen3-14b,exact,filler,,False,excluded,main_sweep/qwen3-14b/excluded,180,180,0.0,0.0,0.0,False,False,0.11111111111111116,-0.03333333333333333,0.03333333333333333,0.0,-0.022222222222222223,0.022222222222222223,1.0,False,0.3875,0.042888888888888886,-0.053125000000000006,-0.04588888888888889,0.8,False,,,
main_sweep,qwen3-14b,exact,rwse,,False,excluded,main_sweep/qwen3-14b/excluded,180,180,0.0,0.0,0.0,False,False,0.11111111111111116,0.0,0.03333333333333333,0.011111111111111112,0.0,0.027777777777777776,0.4991500849915009,False,0.3875,0.04566666666666667,-0.0484375,-0.04455555555555556,0.8,False,,,
main_sweep,qwen3-14b,exact,all,,True,excluded,main_sweep/qwen3-14b/excluded/derived,180,180,0.0,0.0,0.0,False,False,0.11111111111111116,-0.03333333333333333,0.1,0.011111111111111112,-0.016666666666666666,0.03888888888888889,0.6914308569143086,False,0.40277777777777773,0.043222222222222224,-0.04687499999999999,-0.03955555555555555,0.8,,,,
main_sweep,qwen3-8b,exact,clustering,,False,excluded,main_sweep/qwen3-8b/excluded,180,180,0.0,0.0,0.0,False,False,0.09999999999999998,0.0,0.13333333333333333,0.027777777777777776,0.0,0.05555555555555555,0.12958704129587043,False,0.40277777777777773,0.042444444444444444,-0.05034722222222222,-0.042888888888888886,0.8,False,,,
main_sweep,qwen3-8b,exact,components,,False,excluded,main_sweep/qwen3-8b/excluded,180,180,0.0,0.0,0.0,False,False,0.09999999999999998,-0.03333333333333333,0.03333333333333333,0.0,-0.03333333333333333,0.03333333333333333,1.0,False,0.48333333333333334,0.04811111111111111,-0.04583333333333334,-0.043555555555555556,0.8,False,,,
main_sweep,qwen3-8b,exact,degree,,False,excluded,main_sweep/qwen3-8b/excluded,180,180,0.0,0.0,0.0,False,False,0.09999999999999998,-0.03333333333333333,0.23333333333333334,0.027777777777777776,-0.005555555555555556,0.06666666666666667,0.22757724227577242,False,0.4333333333333333,0.04566666666666667,-0.04965277777777777,-0.046,0.8,False,,,
main_sweep,qwen3-8b,exact,filler,,False,excluded,main_sweep/qwen3-8b/excluded,180,180,0.0,0.0,0.0,False,False,0.09999999999999998,-0.23333333333333334,0.03333333333333333,-0.05,-0.09444444444444444,-0.005555555555555556,0.0494950504949505,False,0.4666666666666667,0.04822222222222222,-0.05,-0.04633333333333333,0.8,False,,,
main_sweep,qwen3-8b,exact,rwse,,False,excluded,main_sweep/qwen3-8b/excluded,180,180,0.0,1.0,0.0,False,False,0.09999999999999998,-0.1,0.0,-0.03333333333333333,-0.06666666666666667,0.0,0.10468953104689531,False,0.4166666666666667,0.04133333333333333,-0.04791666666666667,-0.042777777777777776,0.8,False,,,
main_sweep,qwen3-8b,exact,all,,True,excluded,main_sweep/qwen3-8b/excluded/derived,180,180,0.0,1.0,0.0,False,False,0.09999999999999998,-0.1,0.16666666666666666,0.011111111111111112,-0.022222222222222223,0.044444444444444446,0.7518248175182481,False,0.43333333333333335,0.043,-0.04791666666666667,-0.04488888888888889,0.8,,,,
main_sweep,pooled across all models,exact,clustering,,False,excluded,main_sweep/pooled across all models/excluded,720,720,0.0,11.0,2.0,False,False,0.06527777777777777,-0.008333333333333333,0.05,0.008333333333333333,-0.005555555555555556,0.022222222222222223,0.32556744325567444,False,0.15625000000000003,0.011027777777777777,-0.0125,-0.0125,0.8,,,,
main_sweep,pooled across all models,exact,components,,False,excluded,main_sweep/pooled across all models/excluded,720,720,0.0,10.0,0.0,False,False,0.06527777777777777,-0.03333333333333333,0.008333333333333333,-0.008333333333333333,-0.02361111111111111,0.006944444444444444,0.38036196380361964,False,0.18125000000000002,0.012944444444444444,-0.0125,-0.011472222222222222,0.8,,,,
