arm,group,condition,n_pairs,delta,ci_low,ci_high,p_value,bh_significant
main_sweep,gemma4-12b,all,360,-0.013888888888888888,-0.030555555555555555,0.002777777777777778,0.1800819918008199,False
main_sweep,gemma4-12b,clustering,360,0.0,-0.013888888888888888,0.013888888888888888,1.0,False
main_sweep,gemma4-12b,components,360,-0.027777777777777776,-0.05,-0.005555555555555556,0.0301969803019698,False
main_sweep,gemma4-12b,degree,360,-0.002777777777777778,-0.019444444444444445,0.013888888888888888,1.0,False
main_sweep,gemma4-12b,filler,360,-0.027777777777777776,-0.05,-0.005555555555555556,0.022997700229977002,False
main_sweep,gemma4-12b,rwse,360,-0.022222222222222223,-0.03888888888888889,-0.008333333333333333,0.0071992800719928,True
main_sweep,gemma4-e4b,all,360,0.002777777777777778,-0.027777777777777776,0.03333333333333333,1.0,False
main_sweep,gemma4-e4b,clustering,360,0.002777777777777778,-0.027777777777777776,0.03333333333333333,1.0,False
main_sweep,gemma4-e4b,components,360,-0.08055555555555556,-0.11388888888888889,-0.04722222222222222,9.999000099990002e-05,True
main_sweep,gemma4-e4b,degree,360,0.008333333333333333,-0.022222222222222223,0.03888888888888889,0.7214278572142786,False
main_sweep,gemma4-e4b,filler,360,-0.05277777777777778,-0.08611111111111111,-0.019444444444444445,0.0029997000299970002,True
main_sweep,gemma4-e4b,rwse,360,-0.03611111111111111,-0.06666666666666667,-0.005555555555555556,0.026297370262973702,False
main_sweep,qwen3-14b,all,360,0.03888888888888889,0.016666666666666666,0.06388888888888888,0.0030996900309969004,True
main_sweep,qwen3-14b,clustering,360,0.03611111111111111,0.013888888888888888,0.058333333333333334,0.001999800019998,True
main_sweep,qwen3-14b,components,360,-0.019444444444444445,-0.044444444444444446,0.005555555555555556,0.2104789521047895,False
main_sweep,qwen3-14b,degree,360,0.05,0.019444444444444445,0.08055555555555556,0.0022997700229977,True
main_sweep,qwen3-14b,filler,360,-0.013888888888888888,-0.041666666666666664,0.013888888888888888,0.45565443455654436,False
main_sweep,qwen3-14b,rwse,360,0.013888888888888888,-0.008333333333333333,0.03611111111111111,0.32956704329567044,False
main_sweep,qwen3-8b,all,360,0.05555555555555555,0.025,0.08888888888888889,0.0011998800119988001,True
main_sweep,qwen3-8b,clustering,360,0.04722222222222222,0.016666666666666666,0.08055555555555556,0.007599240075992401,True
main_sweep,qwen3-8b,components,360,-0.005555555555555556,-0.03333333333333333,0.022222222222222223,0.846015398460154,False
main_sweep,qwen3-8b,degree,360,0.07222222222222222,0.03888888888888889,0.10833333333333334,0.00019998000199980003,True
main_sweep,qwen3-8b,filler,360,-0.027777777777777776,-0.06666666666666667,0.011111111111111112,0.1857814218578142,False
main_sweep,qwen3-8b,rwse,360,0.005555555555555556,-0.025,0.03611111111111111,0.8634136586341365,False
main_sweep,pooled across all models,all,1440,0.020833333333333332,0.007638888888888889,0.034027777777777775,0.0028997100289971,True
main_sweep,pooled across all models,clustering,1440,0.021527777777777778,0.009027777777777777,0.034027777777777775,0.0010998900109989002,True
main_sweep,pooled across all models,components,1440,-0.03333333333333333,-0.04722222222222222,-0.019444444444444445,9.999000099990002e-05,True
main_sweep,pooled across all models,degree,1440,0.03194444444444444,0.017361111111111112,0.04652777777777778,9.999000099990002e-05,True
main_sweep,pooled across all models,filler,1440,-0.030555555555555555,-0.04652777777777778,-0.015277777777777777,0.00019998000199980003,True
main_sweep,pooled across all models,rwse,1440,-0.009722222222222222,-0.022222222222222223,0.002777777777777778,0.16798320167983202,False
thinking_arm,gemma4-12b,all,180,-0.08888888888888889,-0.14444444444444443,-0.03888888888888889,0.0021997800219978004,True
thinking_arm,gemma4-12b,clustering,180,0.022222222222222223,-0.022222222222222223,0.06666666666666667,0.48405159484051596,False
thinking_arm,gemma4-12b,components,180,-0.06666666666666667,-0.12222222222222222,-0.016666666666666666,0.022497750224977502,True
thinking_arm,gemma4-12b,degree,180,-0.05555555555555555,-0.1111111111111111,-0.005555555555555556,0.059694030596940305,False
thinking_arm,gemma4-12b,filler,180,-0.09444444444444444,-0.14444444444444443,-0.044444444444444446,0.0004999500049995,True
thinking_arm,gemma4-12b,rwse,180,-0.027777777777777776,-0.08333333333333333,0.027777777777777776,0.41985801419858015,False
thinking_arm,gemma4-e4b,all,180,0.0,0.0,0.0,1.0,False
thinking_arm,gemma4-e4b,clustering,180,0.0,0.0,0.0,1.0,False
thinking_arm,gemma4-e4b,components,180,0.0,0.0,0.0,1.0,False
thinking_arm,gemma4-e4b,degree,180,0.0,0.0,0.0,1.0,False
thinking_arm,gemma4-e4b,filler,180,0.0,0.0,0.0,1.0,False
thinking_arm,gemma4-e4b,rwse,180,0.0,0.0,0.0,1.0,False
thinking_arm,qwen3-14b,all,180,0.0,-0.022222222222222223,0.022222222222222223,1.0,False
thinking_arm,qwen3-14b,clustering,180,0.005555555555555556,0.0,0.016666666666666666,1.0,False
thinking_arm,qwen3-14b,components,180,0.0,-0.016666666666666666,0.016666666666666666,1.0,False
thinking_arm,qwen3-14b,degree,180,0.0,-0.016666666666666666,0.016666666666666666,1.0,False
thinking_arm,qwen3-14b,filler,180,0.0,-0.016666666666666666,0.016666666666666666,1.0,False
thinking_arm,qwen3-14b,rwse,180,0.005555555555555556,-0.016666666666666666,0.027777777777777776,1.0,False
thinking_arm,qwen3-8b,all,180,0.011111111111111112,-0.027777777777777776,0.05,0.7667233276672333,False
thinking_arm,qwen3-8b,clustering,180,0.0,-0.027777777777777776,0.027777777777777776,1.0,False
thinking_arm,qwen3-8b,components,180,0.005555555555555556,-0.027777777777777776,0.03888888888888889,1.0,False
thinking_arm,qwen3-8b,degree,180,-0.011111111111111112,-0.044444444444444446,0.022222222222222223,0.7615238476152385,False
thinking_arm,qwen3-8b,filler,180,-0.027777777777777776,-0.06111111111111111,0.005555555555555556,0.1812818718128187,False
thinking_arm,qwen3-8b,rwse,180,-0.022222222222222223,-0.05,0.0,0.22057794220577942,False
thinking_arm,pooled across all models,all,720,-0.019444444444444445,-0.0375,-0.001388888888888889,0.041195880411958805,False
thinking_arm,pooled across all models,clustering,720,0.006944444444444444,-0.006944444444444444,0.020833333333333332,0.43115688431156884,False
thinking_arm,pooled across all models,components,720,-0.015277777777777777,-0.03194444444444444,0.0,0.09259074092590741,False
thinking_arm,pooled across all models,degree,720,-0.016666666666666666,-0.03333333333333333,0.0,0.06259374062593741,False
thinking_arm,pooled across all models,filler,720,-0.030555555555555555,-0.04583333333333333,-0.015277777777777777,0.00019998000199980003,True
thinking_arm,pooled across all models,rwse,720,-0.011111111111111112,-0.027777777777777776,0.005555555555555556,0.24227577242275772,False
