arm,group,task,condition,bound,bh_family,n_pairs,n_clusters,n_excluded_non_terminating,mae_delta,ci_low,ci_high,p_value,bh_significant,bh_significant_global
main_sweep,gemma4-12b,node_count,all,excluded,mae/gemma4-12b/node_count,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,gemma4-12b,node_count,clustering,excluded,mae/gemma4-12b/node_count,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,gemma4-12b,node_count,components,excluded,mae/gemma4-12b/node_count,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,gemma4-12b,node_count,degree,excluded,mae/gemma4-12b/node_count,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,gemma4-12b,node_count,filler,excluded,mae/gemma4-12b/node_count,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,gemma4-12b,node_count,rwse,excluded,mae/gemma4-12b/node_count,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,gemma4-12b,edge_count,all,excluded,mae/gemma4-12b/edge_count,47,30,19,0.19148936170212766,-0.2765957446808511,0.7906976744186046,0.7467253274672533,False,False
main_sweep,gemma4-12b,edge_count,clustering,excluded,mae/gemma4-12b/edge_count,51,29,14,0.058823529411764705,-0.11320754716981132,0.30612244897959184,1.0,False,False
main_sweep,gemma4-12b,edge_count,components,excluded,mae/gemma4-12b/edge_count,50,30,14,-0.16,-0.4117647058823529,-0.0,0.24167583241675833,False,False
main_sweep,gemma4-12b,edge_count,degree,excluded,mae/gemma4-12b/edge_count,48,30,18,0.3125,-0.0,0.851063829787234,0.4978502149785021,False,False
main_sweep,gemma4-12b,edge_count,filler,excluded,mae/gemma4-12b/edge_count,50,29,14,-0.88,-2.3469387755102042,-0.061224489795918366,0.06079392060793921,False,False
main_sweep,gemma4-12b,edge_count,rwse,excluded,mae/gemma4-12b/edge_count,46,29,21,0.021739130434782608,-0.25,0.3409090909090909,1.0,False,False
main_sweep,gemma4-12b,node_degree,all,excluded,mae/gemma4-12b/node_degree,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,gemma4-12b,node_degree,clustering,excluded,mae/gemma4-12b/node_degree,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,gemma4-12b,node_degree,components,excluded,mae/gemma4-12b/node_degree,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,gemma4-12b,node_degree,degree,excluded,mae/gemma4-12b/node_degree,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,gemma4-12b,node_degree,filler,excluded,mae/gemma4-12b/node_degree,60,30,0,-0.13333333333333333,-0.4,-0.0,1.0,False,False
main_sweep,gemma4-12b,node_degree,rwse,excluded,mae/gemma4-12b/node_degree,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,gemma4-e4b,node_count,all,excluded,mae/gemma4-e4b/node_count,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,gemma4-e4b,node_count,clustering,excluded,mae/gemma4-e4b/node_count,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,gemma4-e4b,node_count,components,excluded,mae/gemma4-e4b/node_count,60,30,0,-2.533333333333333,-4.033333333333333,-1.2,0.0020997900209979003,True,True
main_sweep,gemma4-e4b,node_count,degree,excluded,mae/gemma4-e4b/node_count,60,30,0,-0.6666666666666666,-2.0,-0.0,1.0,False,False
main_sweep,gemma4-e4b,node_count,filler,excluded,mae/gemma4-e4b/node_count,60,30,0,-0.03333333333333333,-0.08333333333333333,-0.0,0.49865013498650135,False,False
main_sweep,gemma4-e4b,node_count,rwse,excluded,mae/gemma4-e4b/node_count,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,gemma4-e4b,edge_count,all,excluded,mae/gemma4-e4b/edge_count,33,23,45,-1.303030303030303,-3.78125,0.16129032258064516,0.2548745125487451,False,False
main_sweep,gemma4-e4b,edge_count,clustering,excluded,mae/gemma4-e4b/edge_count,33,24,42,-0.6363636363636364,-2.242424242424242,0.3125,0.7536246375362464,False,False
main_sweep,gemma4-e4b,edge_count,components,excluded,mae/gemma4-e4b/edge_count,36,25,42,-0.027777777777777776,-0.5,0.4166666666666667,1.0,False,False
main_sweep,gemma4-e4b,edge_count,degree,excluded,mae/gemma4-e4b/edge_count,36,24,34,-0.1388888888888889,-0.6285714285714286,0.3125,0.6258374162583742,False,False
main_sweep,gemma4-e4b,edge_count,filler,excluded,mae/gemma4-e4b/edge_count,31,23,46,-2.2580645161290325,-5.225806451612903,0.16666666666666666,0.24777522247775222,False,False
main_sweep,gemma4-e4b,edge_count,rwse,excluded,mae/gemma4-e4b/edge_count,29,22,51,-0.13793103448275862,-0.5384615384615384,0.1,1.0,False,False
